scene,accepted,failed_filter,failure_reason,cloud_cover,nodata_ratio,unique_values,max_dn,toa_dtype
S2A_MSIL1C_20260406T100051_N0512_R122_T32SPF_20260406T151531.SAFE,True,,,0.0,,6503.0,17459.0,uint16
S2A_MSIL1C_20260409T101051_N0512_R022_T32SPF_20260409T152519.SAFE,True,,,2.499077303239,,6134.0,14627.0,uint16
S2A_MSIL1C_20260426T100051_N0512_R122_T32SPF_20260426T151525.SAFE,True,,,0.796231598435,,6251.0,15647.0,uint16
S2A_MSIL1C_20260506T100041_N0512_R122_T32SPF_20260506T151521.SAFE,False,MetadataFilter,Cloud too high: 99.798799605841,99.798799605841,,,,
S2A_MSIL1C_20260526T100041_N0512_R122_T32SPF_20260526T151555.SAFE,True,,,49.00779360387,,7299.0,19039.0,uint16
S2B_MSIL1C_20260412T101019_N0512_R022_T32SPF_20260412T134431.SAFE,False,MetadataFilter,Cloud too high: 99.27468413664,99.27468413664,,,,
S2B_MSIL1C_20260509T100019_N0512_R122_T32SPF_20260509T133418.SAFE,False,MetadataFilter,Cloud too high: 98.482934694975,98.482934694975,,,,
S2B_MSIL1C_20260608T100029_N0512_R122_T32SPF_20260608T134034.SAFE,False,MetadataFilter,Cloud too high: 91.974827555317,91.974827555317,,,,
S2C_MSIL1C_20260524T100021_N0512_R122_T32SPF_20260524T133919.SAFE,True,,,0.505688435009,,9934.0,16818.0,uint16
S2C_MSIL1C_20260613T100031_N0512_R122_T32SPF_20260613T133922.SAFE,True,,,0.030009853982,,7398.0,18024.0,uint16
